ID NODO | ID WAY 
1585326689 | 145081076
1585326694 | 145081077
1585326713 | 145081077
1585326707 | 145081077
1585326747 | 145081077
1585326702 | 145081078
1585326682 | 145081078
1585326725 | 145081079
1585326686 | 145081079
1585326684 | 145081080
1585326688 | 145081080
1585326681 | 145081081
1585326693 | 145081081
1585326718 | 145081086
1585326713 | 145081086
1585326696 | 145081087
1585326686 | 145081087
1585326728 | 145081087
1585326684 | 145081088
1585326693 | 145081088
1585326702 | 145081088
1585326741 | 145081088
1585326747 | 145081088
1585326692 | 145081089
1585326732 | 145081089
1585326721 | 145081089
1585326720 | 145081090
1585326736 | 145081090
1585326716 | 145081091
1585326704 | 145081091
1585326709 | 145081092
1585326744 | 145081092
1585326716 | 145081092
1585326736 | 145081092
1585326737 | 145081092
1585326718 | 145081092
1585326743 | 145081092
1585326717 | 145081092
1585326709 | 145081092
1585326715 | 145081093
1585326746 | 145081093
1585326692 | 145081094
1585326733 | 145081094
1585326688 | 145081096
1585326681 | 145081096
1585326682 | 145081096
1585326723 | 145081096
1585326694 | 145081096
1585326723 | 145081097
1585326741 | 145081097
1585326707 | 145081098
1585326709 | 145081098
1586490403 | 145219936
1586490412 | 145219936
1586490419 | 145219937
1586490413 | 145219937
1586490408 | 145219937
1586490381 | 145219937
1586490377 | 145219938
1586490420 | 145219938
1586490375 | 145219939
1586490416 | 145219939
1586490397 | 145219939
1586490384 | 145219939
1586490379 | 145219940
1586490393 | 145219940
1586490411 | 145219941
1586490410 | 145219941
1586490420 | 145219943
1586490412 | 145219943
1586490394 | 145219943
1586490393 | 145219943
1586490395 | 145219943
1586490400 | 145219943
1586490395 | 145219944
1586490392 | 145219944
3769195310 | 145219945
1586490383 | 145219945
1586490402 | 145219946
1586490407 | 145219946
1586490386 | 145219946
1586490418 | 145219946
890801204 | 145219947
1113469637 | 145219947
1113469720 | 145219947
1586490382 | 145219948
1586490379 | 145219948
1586490394 | 145219949
1586490378 | 145219949
1586490384 | 145219951
1586490419 | 145219951
1586490387 | 145219951
3769195315 | 145219952
1586509729 | 145219952
1825852733 | 145219952
1586509779 | 145219952
1586509767 | 145219952
1586490381 | 145219953
1586490416 | 145219953
1586490377 | 145219955
1586490418 | 145219955
1586490403 | 145219955
1586490378 | 145219955
1586490379 | 145219955
1586490392 | 145219955
1283015821 | 145219955
1586490419 | 145219956
1586490388 | 145219956
1586490410 | 145219956
1586490404 | 145219956
1586490407 | 145219957
1586490382 | 145219957
1283005149 | 145220544
1283005040 | 145220544
1586509776 | 145220545
1586509763 | 145220545
1586509731 | 145220546
1586509727 | 145220546
1586509749 | 145220546
3769195316 | 145220546
1586509758 | 145220546
1825852732 | 145220547
1586509767 | 145220547
1586509731 | 145220547
1586490385 | 145220547
1586509773 | 145220549
1586509760 | 145220549
1586490415 | 145220550
1586509729 | 145220550
1586509749 | 145220550
1586490409 | 145220550
1586509736 | 145220551
1586509752 | 145220551
1586509818 | 145220551
1586509775 | 145220552
1586509817 | 145220552
1586509807 | 145220553
1586509782 | 145220553
1586490385 | 145220554
1586490390 | 145220554
1586490409 | 145220554
3769195317 | 145220554
1586509778 | 145220555
1586509747 | 145220555
1586509816 | 145220556
1586509803 | 145220556
1586509799 | 145220557
1586509750 | 145220557
1586509740 | 145220558
1586509738 | 145220558
1586509798 | 145220559
1586509797 | 145220559
1586509818 | 145220560
1586509800 | 145220560
1586509744 | 145220561
1586509769 | 145220561
1586509728 | 145220561
1586509752 | 145220561
1586509728 | 145220562
1586509775 | 145220562
1586509802 | 145220563
2360776209 | 145220563
1586509805 | 145220564
1586509783 | 145220564
1586490390 | 145220565
1586509727 | 145220565
1586509779 | 145220565
1586490422 | 145220565
1586509742 | 145220566
1586509770 | 145220566
3769195308 | 145220567
1586490398 | 145220567
1586509769 | 145220569
1586509799 | 145220569
1586509756 | 145220570
1586509808 | 145220570
1586509795 | 145220571
1586509762 | 145220571
1586509788 | 145220572
1586509744 | 145220572
1586509802 | 145220572
1586513486 | 145220831
1586513488 | 145220831
1740404519 | 145303087
2455675506 | 145303087
1587272558 | 145303091
1587272590 | 145303091
1587272516 | 145303091
1328574872 | 145303091
1587404106 | 145303091
2964425263 | 145303091
1587272649 | 145303091
1747503744 | 145303091
1587272635 | 145303091
1745669563 | 145303091
460936465 | 145303091
1866285479 | 145303091
1587272556 | 145303091
1587272512 | 145303091
1587272581 | 145303091
1587272514 | 145303091
1587272632 | 145303091
1587272498 | 145303091
1587272490 | 145303091
1587272664 | 145303091
1587272654 | 145303091
1587272564 | 145303091
1587272623 | 145303091
1587272563 | 145303091
1587272520 | 145303091
1587272644 | 145303091
1587272626 | 145303091
1587272576 | 145303091
1747503745 | 145303091
1553333688 | 145303091
1587272593 | 145303091
1553333692 | 145303091
1587272627 | 145303091
1587272642 | 145303091
1587272495 | 145303094
1587272523 | 145303094
1587272516 | 145303094
1587272507 | 145303094
1130920418 | 145303094
1587272590 | 145303096
1587272517 | 145303096
1130920495 | 145303096
1130920399 | 145315182
2387483572 | 145315182
1587272502 | 145315182
1328574872 | 145315182
1328574861 | 145315182
1587448590 | 145315182
2775551222 | 145315182
1328574858 | 145315182
1744681572 | 145315182
2964425320 | 145315182
1328574856 | 145315182
1587404094 | 145315184
1587404099 | 145315184
1587404120 | 145315184
1089648075 | 145315186
1089647605 | 145315186
1089647905 | 145315186
460936461 | 145315186
1866285474 | 145315186
460936465 | 145315186
1130920443 | 145315186
1328574856 | 145315190
1587404117 | 145315190
1745669199 | 145315190
1328574846 | 145315191
1328574847 | 145315191
1744681516 | 145315191
1744681533 | 145315191
1328574854 | 145315191
1744681552 | 145315191
1328574856 | 145315191
1587448590 | 145320071
1587272495 | 145320071
1587404094 | 145320071
4151778530 | 145320071
1587448596 | 145320071
1587448566 | 145320073
1587448530 | 145320073
1587448612 | 145320073
1587448550 | 145320075
1587448587 | 145320075
1587448562 | 145320075
1132417036 | 145320075
1587448577 | 145320075
1132417006 | 145320075
1132417052 | 145320075
1132417145 | 145320075
1587448528 | 145320075
1587448583 | 145320075
1587448569 | 145320078
1587404102 | 145320078
1328574861 | 145320078
1587272523 | 145320078
1587404099 | 145320078
4151778531 | 145320078
1587448551 | 145320078
1587448572 | 145320079
1587448538 | 145320079
1587448559 | 145320082
1587448536 | 145320082
1587448607 | 145320082
1587448604 | 145320082
1587448521 | 145320084
1587448618 | 145320084
1587272649 | 145320085
1587272630 | 145320085
1587448593 | 145320085
1587448530 | 145320089
1587448506 | 145320089
1587448524 | 145320090
1587272480 | 145320090
1587272635 | 145320090
1587448513 | 145320091
1587448579 | 145320091
1587448608 | 145320091
1587448566 | 145320091
1587448581 | 145320091
1587448506 | 145320091
1091563086 | 145320092
1587448550 | 145320092
2455675528 | 145320092
1587448517 | 145320092
1587448615 | 145320092
1587448549 | 145320095
1587448577 | 145320095
1587448575 | 145320100
1587448553 | 145320100
1588026067 | 145387201
1144282565 | 145387201
1588026114 | 145387202
1144282565 | 145387202
3126598556 | 145387202
1144283319 | 145387203
3126598546 | 145387203
1588026076 | 145387203
1588026068 | 145387203
1588026136 | 145387203
3126911407 | 145387207
1144283089 | 145387207
1588026104 | 145387207
3126598557 | 145387207
1144283182 | 145387210
3126911403 | 145387210
1588026076 | 145387215
1588026107 | 145387215
1588026120 | 145387215
1588026122 | 145387216
1588026071 | 145387216
1588026139 | 145387218
1588026104 | 145387218
1144282691 | 145387220
1588026122 | 145387220
1588026066 | 145387220
1588026105 | 145387220
1588026079 | 145387220
1144283089 | 145387220
1588026066 | 145387222
1588026106 | 145387222
1822391713 | 145387225
1588026093 | 145387225
3126598560 | 145387226
1588026074 | 145387226
1588026077 | 145387226
1588026138 | 145387226
1588026068 | 145387226
1588026097 | 145387229
1588026116 | 145387229
1588026112 | 145387232
1588026111 | 145387232
1588026137 | 145387233
1588026120 | 145387233
1588026077 | 145387233
1588026089 | 145387233
1588026107 | 145387235
1588026138 | 145387235
1588026127 | 145387235
3126598556 | 145387238
1144282962 | 145387238
1588026072 | 145387238
3126598554 | 145387240
1588026105 | 145387240
1589067234 | 145495103
1589067221 | 145495103
1144283094 | 145495103
1589067238 | 145495104
1589067227 | 145495104
1589067230 | 145495104
1589067228 | 145495104
1589067224 | 145495104
3126911364 | 145495104
1589067250 | 145495104
1589067223 | 145495107
1589067234 | 145495107
1589067232 | 145495108
1283032687 | 145495108
1589067223 | 145495109
1144283009 | 145495109
3126598532 | 145495381
3126598534 | 145495381
3126598533 | 145495381
3126598531 | 145495381
3126598530 | 145495381
1589073581 | 145495381
3126598532 | 145495381
1144282731 | 145495381
1589073575 | 145495382
1589073570 | 145495382
1144282590 | 145495383
1144282654 | 145495383
1589073572 | 145495384
1589073579 | 145495384
1589073573 | 145495384
1589073578 | 145495384
1589073577 | 145495384
1589073571 | 145495384
1589073576 | 145495384
1589073586 | 145495384
1144282974 | 145495385
1589073577 | 145495385
1144283139 | 145495385
1144282904 | 145495385
1144282848 | 145495385
1144282654 | 145495386
1144282865 | 145495386
1144283074 | 145495387
1144282679 | 145495387
1589073587 | 145495388
1589073569 | 145495388
1144283272 | 145495389
1144283074 | 145495389
1589073574 | 145495390
1144282655 | 145495390
1589073568 | 145495390
1589073582 | 145495390
1589073584 | 145495391
1144283178 | 145495391
1589073585 | 145495391
1144282679 | 145495392
1144282590 | 145495392
1144283018 | 145495393
1144282698 | 145495393
1144283024 | 145495393
1589073571 | 145495393
1144282793 | 145495393
1144283315 | 145495393
1144282652 | 145495393
1589077387 | 145495674
1589077388 | 145495674
1589077383 | 145495677
1866285485 | 145495677
1589077397 | 145495677
1589077377 | 145495677
1589093077 | 145498357
1589093095 | 145498357
1589093066 | 145498357
1706129300 | 145498357
1589093087 | 145498358
1589093084 | 145498358
1589163454 | 145500896
1589163465 | 145500896
1589163454 | 145500897
1589163447 | 145500897
1589163469 | 145500897
1589163462 | 145500897
3169635319 | 145500897
1589163446 | 145500897
1589163480 | 145500898
1589163461 | 145500898
1589163465 | 145500900
1589163449 | 145500900
1589163473 | 145500900
1589163472 | 145500900
1589163477 | 145500901
1589163472 | 145500901
1589163457 | 145500901
1589163471 | 145500901
1589163475 | 145500901
1589163445 | 145500904
1589163463 | 145500904
1589163454 | 145500904
1589163470 | 145500904
1589163444 | 145500904
1589163485 | 145500905
3169635318 | 145500905
1589163443 | 145500905
1589163459 | 145500905
1589163468 | 145500905
1589163454 | 145500905
1589163486 | 145500907
1589163463 | 145500907
1589163479 | 145500909
1589163460 | 145500909
1589163465 | 145500911
1589163476 | 145500911
1589163474 | 145500911
1589163457 | 145500911
1589163445 | 145500912
1589163481 | 145500912
1589163483 | 145500912
1589163452 | 145500912
1589163453 | 145500912
1589163482 | 145500912
1589163458 | 145500912
1589163475 | 145500912
1589163464 | 145500916
1224477800 | 145500916
1589163467 | 145500917
1589163479 | 145500917
1589163448 | 145500917
1589163450 | 145500917
1589163466 | 145500919
1589163452 | 145500919
1589163455 | 145500922
1589163470 | 145500922
1589163444 | 145500925
1589163461 | 145500925
1589163477 | 145500925
1589166983 | 145501505
1589166911 | 145501505
1589166903 | 145501506
1589166969 | 145501506
1589166980 | 145501507
1589167014 | 145501507
1589166972 | 145501508
1589166944 | 145501508
1589166917 | 145501509
2626106019 | 145501509
1589166958 | 145501509
1589166936 | 145501509
1589166952 | 145501510
1589166946 | 145501510
1589166988 | 145501510
1589166936 | 145501511
1589167005 | 145501511
1589166952 | 145501511
1589166959 | 145501512
1589167020 | 145501512
1589166941 | 145501513
1589166984 | 145501513
1589166903 | 145501513
1589167014 | 145501513
1589166975 | 145501513
1589166920 | 145501513
1589166978 | 145501513
1589167007 | 145501514
1589167005 | 145501514
1589166934 | 145501515
1589166923 | 145501515
1589166939 | 145501515
1589166916 | 145501515
1589166941 | 145501515
1589166939 | 145501516
1589166981 | 145501516
1589166916 | 145501518
1589166948 | 145501518
1589166959 | 145501519
2626106020 | 145501519
1589166917 | 145501519
1589166982 | 145501519
1589166988 | 145501520
1589167007 | 145501520
1589166920 | 145501521
1589166906 | 145501521
1589167006 | 145501522
1589166946 | 145501522
1589166912 | 145501522
1589166923 | 145501524
1589166979 | 145501524
1589166969 | 145501524
1589166980 | 145501524
1589167012 | 145501524
1589166906 | 145501524
1589166977 | 145501524
1589166982 | 145501525
1589166972 | 145501525
1589166983 | 145501525
1589166956 | 145501525
1589166936 | 145501525
1589166913 | 145501526
1589166979 | 145501526
1589166981 | 145501526
1589166948 | 145501526
1589166984 | 145501526
1589166975 | 145501528
1589167012 | 145501528
1283149377 | 145594617
1589831582 | 145594617
1589831605 | 145594617
1283149345 | 145594617
1589831605 | 145594618
1589831590 | 145594618
1589831577 | 145594618
1589831576 | 145594619
1589831603 | 145594619
1589831604 | 145594619
1589831556 | 145594619
1589831583 | 145594620
1589831552 | 145594620
1589831564 | 145594621
1589831578 | 145594621
1589831547 | 145594621
1589831558 | 145594622
1589831532 | 145594622
1589831590 | 145594623
1589831585 | 145594623
1589831549 | 145594624
1589831585 | 145594624
1589831582 | 145594624
1589831577 | 145594625
1589831566 | 145594625
1589831583 | 145594625
1589831549 | 145594625
1589831566 | 145594626
1589831524 | 145594626
1589925769 | 145611454
1589925726 | 145611454
1589925729 | 145611455
1589925762 | 145611455
1589925721 | 145611455
1589925698 | 145611455
1589925776 | 145611455
1589925774 | 145611457
1589925718 | 145611457
1589925715 | 145611458
1589925776 | 145611458
1589925754 | 145611458
1589925781 | 145611458
1589925703 | 145611459
1589925752 | 145611459
1589925772 | 145611460
1589925753 | 145611460
1866892980 | 145611460
1866892982 | 145611460
1589925715 | 145611460
1589925713 | 145611463
1589925701 | 145611463
1589925707 | 145611464
1589925705 | 145611464
1589925754 | 145611465
1589925782 | 145611465
1589925719 | 145611465
1589925737 | 145611465
1589925697 | 145611465
1589925777 | 145611466
1866892982 | 145611466
1589925698 | 145611466
1589925782 | 145611466
1589925765 | 145611466
1589925738 | 145611466
1589925714 | 145611468
1589925728 | 145611468
1589925727 | 145611470
1589925725 | 145611470
1589925738 | 145611474
1589925719 | 145611474
1589925721 | 145611474
1866892980 | 145611474
1589925764 | 145611474
1589925728 | 145611475
1589925705 | 145611475
1589925743 | 145611475
1589925751 | 145611475
1589925727 | 145611475
1589925718 | 145611475
1589925748 | 145611475
1589925755 | 145611475
1589925708 | 145611475
1589925701 | 145611475
1589925785 | 145611475
1589925724 | 145611475
1589925730 | 145611475
1589925767 | 145611475
1589925713 | 145611475
1589925760 | 145611475
1589925722 | 145611475
1589925711 | 145611475
1589925774 | 145611475
1589925725 | 145611475
1589925720 | 145611475
1589925784 | 145611475
1589925707 | 145611475
1589925769 | 145611475
1589925772 | 145611479
1589925729 | 145611479
1589925697 | 145611479
1589925773 | 145611479
1589925708 | 145611483
1589925760 | 145611483
1589925773 | 145611495
1589925702 | 145611495
1589925737 | 145611495
1589925762 | 145611495
1589925753 | 145611495
1590001455 | 145620008
1590001408 | 145620008
3169635330 | 145620008
2565120765 | 145620008
2565120750 | 145620008
1590001418 | 145620020
1590001395 | 145620020
1590001398 | 145620020
1590001446 | 145620020
1590001459 | 145620020
1590001412 | 145620020
1590001373 | 145620020
1590001441 | 145620020
1590001423 | 145620020
1590001454 | 145620020
1590001436 | 145620020
1590001399 | 145620020
1590001421 | 145620020
1590001393 | 145620020
1590001420 | 145620020
1590001414 | 145620020
1590001371 | 145620020
1590001402 | 145620020
1590001474 | 145620020
1590001418 | 145620020
1590001399 | 145620035
1590001363 | 145620035
1590001455 | 145620035
1590001380 | 145620038
1590001432 | 145620038
1590001364 | 145620038
2793854748 | 145620038
2793854751 | 145620038
1590001450 | 145620038
1590001401 | 145620038
2565120595 | 147106762
1603058403 | 147106762
2565120645 | 147106762
1278426703 | 147223216
1283083188 | 147223216
1589925726 | 147223216
1589925714 | 147223216
2563989349 | 147223216
2477585084 | 147223216
2793854765 | 147223216
1590001387 | 147223216
2793854766 | 147223216
1283141063 | 147223216
1283141098 | 147223216
2477585189 | 147223216
1283141012 | 147223216
1604418885 | 147223867
1604418870 | 147223867
1604418853 | 147223868
1604418849 | 147223868
1604418847 | 147223869
1604418878 | 147223869
1604418854 | 147223870
1604418872 | 147223870
1604418877 | 147223870
2563989351 | 147223870
2477585102 | 147223870
1604418852 | 147223870
1604418855 | 147223871
1604418882 | 147223871
1604418859 | 147223871
1604418885 | 147223871
1604418853 | 147223871
1604418847 | 147223871
1604418854 | 147223871
1604443690 | 147224523
1604443657 | 147224523
1604443686 | 147224523
1604443654 | 147224523
1604443659 | 147224523
1604443676 | 147224523
1604443679 | 147224523
1224508785 | 147224523
1604443689 | 147224523
1604443688 | 147224523
1604443700 | 147224523
1604443703 | 147224523
1604443656 | 147224523
1604443690 | 147224523
1604443657 | 147224524
3241358677 | 147224524
1283207973 | 147224524
4301507603 | 147224524
1087084138 | 147224525
1604443656 | 147224525
1604443686 | 147224527
1087084203 | 147224527
1087084203 | 147224536
1087084270 | 147224536
1087084102 | 147224536
1087084207 | 147224536
1283207999 | 147224536
1283208051 | 147224536
1087084226 | 147224536
1087084176 | 147224536
3270031235 | 147429397
1384039119 | 147429397
2595626027 | 147429397
2595626028 | 147429397
1384039075 | 147429397
1384039154 | 147429397
1384022167 | 147429398
1384022175 | 147429398
1356894160 | 147429399
1384039127 | 147429399
1384046607 | 147429399
1384046609 | 147429399
1384022049 | 147429399
1384046576 | 147429399
1384046565 | 147429399
1384022037 | 147429399
1384039126 | 147429399
1384039137 | 147429399
1384039101 | 147429399
1384022071 | 147429399
1384022204 | 147429399
1384022088 | 147429399
1384022101 | 147429399
1384009513 | 147429399
1384022028 | 147429399
1384022151 | 147429399
1384022144 | 147429399
2595625988 | 147429399
1384022043 | 147429399
1356894215 | 147429399
1384009489 | 147429400
2595626040 | 147429400
1384022200 | 147429401
2595626021 | 147429401
2595626020 | 147429401
1384039025 | 147429401
1384022072 | 147429401
1384022098 | 147429401
1384046599 | 147429401
1384046610 | 147429401
1384022049 | 147429401
1384046591 | 147429401
1384046618 | 147429401
1384022046 | 147429401
1384046632 | 147429401
1384046621 | 147429401
1384022051 | 147429401
1384046612 | 147429401
1384046627 | 147429401
1384039078 | 147429401
1384046616 | 147429401
1384046613 | 147429401
1384039071 | 147429401
1384039110 | 147429401
1384039062 | 147429401
1384022139 | 147429401
1384046623 | 147429401
1384022036 | 147429401
1384022189 | 147429402
1384022221 | 147429402
1384022101 | 147429402
1384022180 | 147429404
1384022102 | 147429404
1384022167 | 147429404
1384039081 | 147429405
1384039059 | 147429405
1384039062 | 147429405
1384046567 | 147429405
1384046639 | 147429405
1384039070 | 147429405
1731988425 | 147436231
1731988427 | 147436231
1606637147 | 147436231
1086973485 | 147436231
1608958056 | 147690447
1608957999 | 147690447
621242149 | 147690449
1099716295 | 147690449
2132383906 | 147690449
1098332700 | 147690449
1608958063 | 147690453
1608958065 | 147690453
1608958060 | 147690453
1608958025 | 147690453
1608957999 | 147690453
1608958049 | 147690454
1608958016 | 147690454
1608957989 | 147690456
1608958033 | 147690456
1608958033 | 147690461
1608958056 | 147690461
3101238515 | 147690461
3101238518 | 147690461
1098283270 | 147690462
2591090506 | 147690462
2591090507 | 147690462
1608957999 | 147690462
1608968456 | 147693275
1608968430 | 147693275
1608968429 | 147693277
1608968454 | 147693277
1608968425 | 147693277
1103866651 | 147693277
1608968455 | 147693279
1608968450 | 147693279
1608968432 | 147693279
1608968447 | 147693279
1608968426 | 147693279
1608968434 | 147693279
1608968445 | 147693283
1608968427 | 147693283
1608968457 | 147693283
1608968428 | 147693284
1608968456 | 147693284
1608968441 | 147693284
1608968435 | 147693284
1608968446 | 147693284
1608968438 | 147693284
1608968437 | 147693286
1608968444 | 147693286
1608968452 | 147693289
1608968443 | 147693289
1608968453 | 147693289
1608968436 | 147693289
1608968431 | 147693289
1608968439 | 147693289
1608968449 | 147693290
1608968448 | 147693290
1608958049 | 147693290
1608968433 | 147693292
1608968424 | 147693292
1608978819 | 147697443
1608978836 | 147697443
1608978786 | 147697443
1608978782 | 147697444
1608978831 | 147697444
1608978873 | 147697444
1608978825 | 147697444
1608978823 | 147697448
1113469670 | 147697448
1608978821 | 147697449
1608978789 | 147697449
1608978841 | 147697450
1608978844 | 147697450
1608978834 | 147697451
1608978828 | 147697451
1824991795 | 147697455
1824991792 | 147697455
1608984363 | 147698477
1608984348 | 147698477
1608984347 | 147698477
1099669088 | 147698477
1608984346 | 147698478
1608984344 | 147698478
2616087052 | 147698478
1608984362 | 147698478
1608984341 | 147698479
2616087060 | 147698479
1608984349 | 147698479
2616087061 | 147698479
1608984343 | 147698479
1608984364 | 147698479
1608984345 | 147698479
1609029213 | 147701553
1609029206 | 147701553
1609035909 | 147701553
1609035875 | 147701553
1609029214 | 147701557
1609029210 | 147701557
1113469864 | 147701558
1113469731 | 147701558
1609029211 | 147701560
1609029220 | 147701560
1609029194 | 147701560
1609029192 | 147701561
1609029199 | 147701561
1609029202 | 147701566
1609029196 | 147701566
1609029190 | 147701566
1609029195 | 147701566
1113469877 | 147701567
1113469582 | 147701567
1609029211 | 147701567
1113469619 | 147701567
1113469858 | 147701567
1609029201 | 147701572
1609029219 | 147701572
1609029209 | 147701576
1609029208 | 147701576
1609035895 | 147703539
1113469750 | 147703539
1113469718 | 147703539
1609029219 | 147703539
1113469864 | 147703539
1113469948 | 147703539
1113469552 | 147703539
1113469723 | 147703539
1113469714 | 147703539
1609035906 | 147703542
1609035878 | 147703542
1609035882 | 147703543
1609035885 | 147703543
1609035892 | 147703545
1609035899 | 147703545
1609035875 | 147703545
1609035889 | 147703547
1609035902 | 147703547
1609083670 | 147705624
1609042114 | 147705624
1609042118 | 147705626
1609042117 | 147705626
2153405747 | 147705626
1609042114 | 147705628
1098320924 | 147705628
1609042124 | 147705630
2530116354 | 147705630
1099716330 | 147705630
1609042113 | 147705630
2153405747 | 147705631
1098320924 | 147705631
1098320924 | 147705633
2471305174 | 147705633
1609042115 | 147705633
1609042120 | 147705633
1609083652 | 147710602
1609083665 | 147710602
1609083613 | 147710602
1609083646 | 147710602
2616087066 | 147710602
1609083651 | 147710602
1609083650 | 147710602
1609083644 | 147710603
1609083680 | 147710603
1609083640 | 147710603
1609083649 | 147710603
1609083648 | 147710603
1609083650 | 147710603
1609083670 | 147710603
1609083677 | 147710603
1609083635 | 147710604
1609083674 | 147710604
1099669094 | 147710604
1099669093 | 147710605
1609083633 | 147710605
1609083667 | 147710605
1609083642 | 147710605
1609083672 | 147710605
1609083635 | 147710605
1609083669 | 147710605
1609083647 | 147710605
1609111323 | 147712425
1609111277 | 147712425
1111784563 | 147712425
1609111296 | 147712426
1609111324 | 147712426
1609111260 | 147712427
1609111330 | 147712427
1609111251 | 147712430
1609111272 | 147712430
1609111294 | 147712430
1609111280 | 147712431
1609111353 | 147712431
1609111332 | 147712431
1609111300 | 147712431
1609111276 | 147712432
1609111254 | 147712432
1609111285 | 147712437
1609111309 | 147712437
1609111350 | 147712438
1609111354 | 147712438
1609111254 | 147712438
1609111298 | 147712438
1609111347 | 147712439
1609111354 | 147712439
1609111346 | 147712440
1609111276 | 147712440
1609111270 | 147712440
1609151913 | 147714855
1099716317 | 147714855
1099716243 | 147714855
1099716141 | 147714855
1099716221 | 147714855
1099716136 | 147714855
1609151731 | 147714855
1609151887 | 147714859
1609151747 | 147714859
1824988705 | 147714859
1609151891 | 147714859
1609151812 | 147714864
1609151739 | 147714864
1609151731 | 147714864
1609151895 | 147714869
1609151835 | 147714869
1609151832 | 147714869
1609151734 | 147714869
1609151883 | 147714874
1609151736 | 147714874
1609151812 | 147714876
1609151910 | 147714876
1609151898 | 147714876
1609151862 | 147714876
1609151843 | 147714877
1609151894 | 147714877
1609151812 | 147714877
1099716263 | 147714884
1099716204 | 147714884
1609151773 | 147714890
1609151839 | 147714890
1609151820 | 147714890
1609151871 | 147714890
1609151865 | 147714890
1609151768 | 147714890
1609151731 | 147714894
1968442772 | 147714894
1609151776 | 147714894
1609151824 | 147714897
1609151817 | 147714897
1609661614 | 147714897
1609151858 | 147714897
1609151911 | 147714897
1098327901 | 147714900
1609151828 | 147714900
1609151914 | 147714900
1609151776 | 147714900
1609151860 | 147714903
1609151782 | 147714903
1609151817 | 147714903
1098341796 | 147720310
2808457291 | 147720310
1609203838 | 147720310
1609220017 | 147720310
1609203759 | 147720310
1609203781 | 147720315
1609203755 | 147720315
1609203760 | 147720317
322745653 | 147720317
623376506 | 147720318
623376508 | 147720318
1609566639 | 147720318
1609566626 | 147720318
1609203718 | 147720323
1609203829 | 147720323
1609203795 | 147720324
1609203738 | 147720324
1609203741 | 147720324
1609203755 | 147720327
1609203722 | 147720327
1609203822 | 147720327
1609203833 | 147720329
1609203800 | 147720329
1609203779 | 147720330
1609203763 | 147720330
1609203781 | 147720330
1609203726 | 147720336
1609203800 | 147720336
1609203793 | 147720336
1609203823 | 147720337
1609203736 | 147720337
1609203781 | 147720337
1609220014 | 147726741
1609220032 | 147726741
1609220020 | 147726741
623376519 | 147726741
1609220016 | 147726742
1609220002 | 147726742
1609220035 | 147726742
1609219999 | 147726743
1609220034 | 147726743
1609220013 | 147726743
1609220029 | 147726743
1609203838 | 147726744
1609219999 | 147726744
1609219994 | 147726747
1609220005 | 147726747
1609220031 | 147726748
1609219995 | 147726748
1609220010 | 147726748
2613050281 | 147726748
1609219993 | 147726748
1609219991 | 147726749
1609220039 | 147726749
1609220003 | 147726749
1609220022 | 147726750
1609220026 | 147726750
2613050227 | 147726750
1609220028 | 147726750
2613050261 | 147726750
1609220015 | 147726750
1609219993 | 147726750
1609220004 | 147726750
1609220036 | 147726750
2613050230 | 147726750
1609220025 | 147726750
1609220024 | 147726750
1609220035 | 147726751
1609220031 | 147726751
1609220011 | 147726752
1609220013 | 147726752
1609220008 | 147726753
1609219998 | 147726753
1609220018 | 147726753
1609220037 | 147726753
1609220006 | 147726754
1609220038 | 147726754
1609220037 | 147726754
1609220012 | 147726754
1609220017 | 147726755
1609220033 | 147726755
1098341796 | 147726756
1609220030 | 147726756
1609220021 | 147726757
1609220034 | 147726757
1609220010 | 147726758
1609220016 | 147726758
1609219996 | 147726759
1609220001 | 147726759
1609220002 | 147726760
1609219995 | 147726760
1609233486 | 147727737
1609233487 | 147727737
1609233479 | 147727738
1609233488 | 147727738
1609233504 | 147727738
1609233481 | 147727739
1609233482 | 147727739
1609233500 | 147727740
1609233485 | 147727740
1609233505 | 147727741
1609233498 | 147727741
1609233493 | 147727742
1609233501 | 147727742
1609233494 | 147727743
1609233499 | 147727743
1609233491 | 147727744
1609233496 | 147727744
1609233497 | 147727744
1609233486 | 147727745
1609233495 | 147727745
1609233492 | 147727745
1609233484 | 147727745
1609233483 | 147727745
1609233480 | 147727745
1609233486 | 147727745
1609233503 | 147727746
1609233502 | 147727746
1609251984 | 147730390
1609251969 | 147730390
1609251965 | 147730390
1609251964 | 147730391
1609251960 | 147730391
1609251955 | 147730391
1609251945 | 147730391
1609251954 | 147730391
1609251943 | 147730391
1609251946 | 147730391
1609251979 | 147730391
1609251980 | 147730391
1609251976 | 147730391
1609251951 | 147730391
1609251970 | 147730391
1609251958 | 147730391
1609251983 | 147730391
1609251965 | 147730391
1609251947 | 147730391
1609251968 | 147730391
1609251964 | 147730391
1609251950 | 147730392
1609251944 | 147730392
1609251982 | 147730393
1609251953 | 147730393
1609251952 | 147730393
1609251959 | 147730394
1609251973 | 147730394
1609251971 | 147730395
1609251963 | 147730395
1609251975 | 147730396
1098341791 | 147730396
1609251966 | 147730397
1609251957 | 147730397
1609251952 | 147730397
1609251972 | 147730401
1609251961 | 147730401
1609251956 | 147730402
1609251948 | 147730402
1609275501 | 147732376
1609275526 | 147732376
1609275644 | 147732383
1609275439 | 147732383
1609275400 | 147732383
1609275698 | 147732383
1609275692 | 147732383
1609275595 | 147732384
